DateTime,Bank1.B1,Bank1.B2,Bank1.B3,Bank1.B4,Bank1.B5,Bank1.B6,Bank1.B7,Bank1.B8,Bank1.B9,Bank1.B10,Bank1.B11,Bank1.B12,Bank1.B13,Bank1.B14,Bank1.B15,Bank1.B16,Bank1.B17,Bank1.B18,Bank1.B19,Temperature,Current
2024-07-15 20:03:59,6.361,7.069,6.148,7.225,6.068,6.88,6.611,7.016,7.058,6.591,7.294,7.22,7.498,6.063,6.275,6.918,6.238,6.59,7.708,37.2,8.02
2024-07-15 20:04:04,6.446,7.911,6.951,6.43,6.471,7.897,7.958,7.275,7.921,6.249,7.65,6.532,6.214,7.263,6.882,7.155,7.055,6.258,6.249,35.3,6.31
2024-07-15 20:04:09,7.583,6.067,6.075,6.567,6.267,7.962,6.177,7.924,6.637,7.403,7.597,7.413,7.395,6.654,7.281,6.63,6.008,6.148,6.086,37.8,7.22
2024-07-15 20:04:14,7.079,6.5,7.087,6.118,7.881,7.821,7.084,7.588,7.847,6.993,6.706,7.117,7.456,7.025,6.432,7.966,6.598,7.048,7.489,38.1,5.82
2024-07-15 20:04:19,6.233,7.906,7.989,6.915,7.415,6.675,6.534,7.827,7.081,7.353,7.129,7.897,6.406,7.841,7.645,7.982,7.77,6.419,7.634,38.6,9.54
2024-07-15 20:04:24,7.827,6.773,7.275,7.402,6.443,6.618,6.766,7.319,7.165,6.607,7.931,7.97,6.506,6.148,7.037,6.127,7.704,7.925,6.415,39.3,5.09
2024-07-15 20:04:29,6.413,7.522,6.043,7.552,7.282,6.857,7.04,6.309,7.194,7.675,7.415,7.195,6.454,7.535,7.202,6.707,6.439,6.73,6.679,38.0,6.73
2024-07-15 20:04:34,7.773,7.162,7.941,7.825,6.657,7.599,7.589,7.079,7.196,6.283,6.559,7.03,6.604,6.79,6.497,6.511,7.582,6.404,6.75,37.3,7.1
2024-07-15 20:04:39,7.315,7.643,6.107,6.568,7.481,6.29,7.894,7.425,7.783,7.316,6.748,6.756,7.52,6.662,7.856,7.268,6.915,6.968,6.614,39.2,9.96
2024-07-15 20:04:44,6.466,7.998,6.805,6.39,7.382,6.366,7.956,6.109,7.353,6.603,7.352,7.773,7.47,7.993,7.176,7.933,6.483,6.635,7.296,37.9,7.65
2024-07-15 20:04:49,6.41,7.831,6.211,7.068,6.509,7.435,7.991,7.792,7.957,6.598,6.152,7.65,6.083,6.575,6.198,6.698,7.046,7.608,7.382,35.9,6.82
2024-07-15 20:04:54,6.573,7.042,7.823,6.332,6.814,6.093,6.965,7.981,7.165,7.074,7.666,7.585,7.909,6.536,6.798,7.171,6.07,7.831,6.866,35.7,7.24
2024-07-15 20:04:59,6.851,6.718,7.709,6.97,7.567,7.342,7.621,7.159,7.404,6.637,7.001,6.342,6.098,7.482,6.095,7.528,7.178,6.901,6.643,36.4,6.27
2024-07-15 20:05:04,7.979,7.866,7.386,7.928,6.224,7.206,6.193,7.128,6.576,6.351,6.032,7.443,6.71,6.63,6.138,6.37,7.663,6.846,7.254,35.6,6.37
2024-07-15 20:05:09,6.396,7.641,7.279,6.813,7.151,7.541,7.059,7.472,7.2,6.463,7.809,6.161,6.37,7.387,6.941,7.634,6.061,6.709,6.064,37.1,7.87
2024-07-15 20:05:14,7.476,6.976,7.213,7.798,6.354,7.816,7.071,6.257,6.042,6.926,7.769,7.331,6.139,7.897,6.007,7.55,6.754,7.131,7.301,39.0,7.06
2024-07-15 20:05:19,7.756,6.178,7.152,7.026,6.709,7.545,6.471,7.633,6.086,6.412,6.687,6.125,7.972,6.515,7.387,7.397,7.256,7.589,6.607,37.4,5.42
2024-07-15 20:05:24,7.581,6.892,7.836,6.065,6.663,7.407,7.645,6.432,7.676,6.195,7.81,7.333,6.681,6.936,6.327,7.946,6.491,7.978,6.648,37.8,6.75
2024-07-15 20:05:29,7.799,6.381,6.051,7.128,7.347,6.419,7.721,7.205,7.856,6.969,6.939,6.196,7.445,6.967,6.684,7.597,6.268,7.144,7.218,39.5,7.81
2024-07-15 20:05:34,6.348,6.694,7.793,6.459,7.305,7.102,6.257,7.233,6.381,6.043,6.513,6.13,7.025,6.476,6.183,7.763,7.209,6.881,6.242,36.8,9.95
2024-07-15 20:05:39,7.141,7.732,7.519,7.466,7.469,7.277,6.983,6.366,7.996,6.72,7.028,6.728,7.342,6.45,6.616,7.181,6.882,7.382,6.982,37.8,6.27
2024-07-15 20:05:44,7.441,7.588,7.748,6.64,7.751,7.951,6.621,6.984,7.985,7.715,7.088,6.659,7.658,6.647,6.129,6.838,6.039,6.458,6.961,35.2,8.07
2024-07-15 20:05:49,7.037,6.01,7.276,6.607,7.399,6.072,7.679,6.082,7.417,7.907,7.953,7.112,7.696,6.467,7.827,7.406,6.555,6.518,7.093,35.5,7.42
2024-07-15 20:05:54,6.961,7.153,7.252,7.797,7.765,7.713,6.116,6.284,6.637,7.457,7.242,6.692,6.697,6.149,6.362,7.981,7.052,7.375,7.526,36.8,8.04
2024-07-15 20:05:59,7.781,7.124,7.624,6.33,6.187,7.129,6.335,6.511,7.036,7.544,7.256,6.893,6.944,7.709,6.202,7.496,6.178,6.541,7.562,36.1,5.17
2024-07-15 20:06:04,6.968,7.913,7.129,7.151,6.672,6.09,7.415,6.869,7.75,7.012,7.762,6.292,7.77,6.428,6.172,6.324,6.831,6.406,6.886,38.4,5.09
2024-07-15 20:06:09,7.778,7.553,7.63,6.212,6.949,6.355,6.656,6.104,7.951,6.101,6.048,6.374,7.158,6.917,7.884,7.851,7.166,6.987,7.906,38.3,7.15
2024-07-15 20:06:14,6.563,6.472,7.593,7.3,6.087,7.661,7.257,7.146,7.26,6.368,6.485,7.58,6.879,7.593,7.627,7.402,6.677,7.906,6.608,36.5,5.92
2024-07-15 20:06:19,7.701,7.137,6.214,7.757,7.774,6.885,6.847,6.55,6.739,6.886,6.511,7.738,6.413,6.163,7.46,7.081,7.61,7.882,7.898,36.3,7.29
2024-07-15 20:06:24,6.99,7.541,7.842,6.001,6.173,7.387,7.438,7.402,6.634,7.486,7.92,7.247,6.192,7.412,7.857,7.057,7.605,6.322,6.543,38.5,8.61
2024-07-15 20:06:29,6.86,7.328,7.972,7.605,6.943,7.367,6.419,7.444,6.29,7.039,6.554,6.48,6.617,7.245,6.559,7.36,6.624,6.446,7.645,39.8,5.41
2024-07-15 20:06:34,7.196,6.567,6.494,6.283,6.643,6.607,6.256,6.638,6.918,7.804,7.147,6.667,7.801,7.501,6.824,7.584,6.656,7.49,6.38,35.7,7.25
2024-07-15 20:06:39,6.802,6.918,7.319,7.939,7.016,7.285,6.505,6.77,6.001,6.117,6.324,6.291,6.583,7.859,6.826,6.893,6.841,7.497,6.392,35.7,9.94
2024-07-15 20:06:45,7.009,6.021,6.575,7.906,6.036,6.445,6.707,6.045,6.871,7.24,6.264,6.888,6.844,7.6,7.175,7.211,7.554,7.102,7.427,36.4,5.77
2024-07-15 20:06:50,7.506,7.724,6.763,7.062,7.91,7.869,7.449,7.035,6.896,7.387,6.118,7.563,7.276,6.78,7.717,7.185,6.588,7.598,6.521,35.2,5.4
2024-07-15 20:06:55,7.418,7.005,6.764,7.033,7.111,6.006,6.602,6.728,6.59,6.195,7.46,7.98,7.116,7.213,7.752,6.891,6.05,7.799,7.801,35.8,8.03
2024-07-15 20:07:00,6.331,7.953,7.532,7.161,6.356,7.598,7.661,6.738,6.136,6.131,6.74,6.387,7.712,6.553,6.77,6.101,6.596,6.44,7.583,36.4,7.79
2024-07-15 20:07:05,7.55,7.53,7.225,7.514,7.91,7.269,7.935,7.997,7.799,7.406,7.622,6.295,7.545,7.69,6.114,7.471,6.699,7.098,7.879,35.0,6.67
2024-07-15 20:07:10,7.116,7.621,6.378,6.604,6.03,7.023,7.932,6.958,7.011,6.222,6.597,7.592,6.744,6.864,6.1,6.059,7.669,7.84,6.891,39.5,9.89
2024-07-15 20:07:15,6.685,7.344,7.522,7.713,7.047,6.363,6.975,7.702,6.329,6.898,6.753,7.363,7.211,6.519,6.45,6.362,7.383,6.014,7.686,36.0,5.5
2024-07-15 20:07:20,7.2,6.734,6.412,7.881,6.78,6.873,6.169,6.568,6.343,7.314,7.829,6.896,7.64,7.766,6.661,7.996,7.509,7.744,6.218,37.3,7.22
2024-07-15 20:07:25,6.601,6.06,6.389,6.242,7.799,7.622,6.612,7.184,7.099,7.222,7.196,7.487,6.428,7.133,6.724,6.14,6.205,6.87,7.255,36.3,7.67
2024-07-15 20:07:30,6.631,7.91,6.393,7.35,7.126,6.444,7.909,7.739,6.963,7.417,7.415,6.588,7.307,7.029,6.744,7.975,6.256,6.865,6.734,36.7,6.92
2024-07-15 20:07:35,6.143,7.847,6.477,6.982,7.476,7.291,7.751,6.39,7.554,6.155,6.316,6.385,7.417,6.792,6.649,6.963,6.105,7.417,7.931,35.4,9.75
2024-07-15 20:07:40,7.204,7.062,7.021,7.342,6.074,7.929,7.199,6.747,7.463,7.299,7.254,6.308,6.379,7.826,6.171,6.05,7.829,6.864,7.059,38.6,8.6
2024-07-15 20:07:45,7.339,6.677,7.137,6.605,7.955,7.224,6.256,7.381,6.774,7.891,6.638,7.863,6.381,7.434,6.991,7.761,6.434,6.25,7.354,35.3,8.42
2024-07-15 20:07:50,6.291,7.192,6.247,6.683,7.888,6.366,6.787,7.68,7.742,7.102,7.21,7.785,7.03,7.774,6.979,7.522,7.135,6.255,6.943,37.8,9.7
2024-07-15 20:07:55,6.934,7.736,7.244,7.053,7.448,7.606,6.366,7.984,6.761,7.003,6.845,6.554,7.635,7.803,6.187,6.313,6.241,7.78,6.843,37.8,5.93
2024-07-15 20:08:00,6.25,7.407,6.288,7.987,7.256,6.368,6.826,6.166,7.004,7.642,6.134,7.478,7.333,7.123,7.495,6.603,7.064,7.304,6.556,36.0,8.09
2024-07-15 20:08:05,6.212,6.711,7.906,6.426,7.539,7.89,6.248,7.464,7.346,7.287,6.805,7.532,7.205,6.477,6.96,7.756,6.152,6.539,6.719,37.9,7.68
2024-07-15 20:08:10,6.64,7.672,7.383,6.057,7.714,7.296,7.122,7.139,6.516,6.754,6.5,6.68,7.109,6.165,7.218,6.421,7.013,6.336,7.488,39.9,7.08
2024-07-15 20:08:15,7.208,7.76,6.682,6.593,7.497,6.971,6.917,7.561,7.159,7.219,7.149,6.479,7.899,7.501,6.678,7.367,7.035,6.935,6.333,35.3,6.57
2024-07-15 20:08:20,6.646,6.228,7.876,7.695,7.903,7.497,7.609,6.083,7.798,6.814,7.225,6.705,7.188,6.407,7.853,6.38,7.224,7.795,6.811,37.8,8.63
2024-07-15 23:08:23,6.422,6.92,6.568,7.823,6.211,7.072,7.181,7.466,6.385,6.029,7.674,7.328,6.567,7.787,7.396,6.371,6.595,7.062,6.421,36.8,9.22
2024-07-15 23:08:28,7.642,7.125,6.459,7.684,7.814,7.518,6.377,6.015,6.419,6.551,7.913,6.766,7.35,7.225,7.012,7.741,7.128,6.387,6.066,35.5,6.7
2024-07-16 08:39:11,6.372,6.912,6.743,7.879,6.795,7.487,6.743,7.672,6.564,7.407,7.099,7.227,7.05,7.63,6.929,6.812,7.8,6.855,7.086,38.8,7.89
2024-07-16 08:39:16,7.425,7.209,6.847,7.819,6.425,7.144,6.402,7.109,6.204,7.219,6.341,7.62,7.804,6.324,6.231,6.745,6.432,7.938,6.305,39.6,8.15
2024-07-16 08:39:21,6.111,6.212,6.506,6.416,7.843,6.537,6.697,7.182,7.772,7.584,6.502,7.476,7.699,6.174,6.344,6.937,7.711,7.82,6.195,38.2,8.4
2024-07-16 08:39:26,6.561,6.05,7.511,6.316,7.063,7.916,7.206,6.456,7.873,7.563,6.76,6.125,7.634,6.534,6.716,6.156,7.613,6.372,6.598,35.7,6.96
2024-07-16 08:39:31,7.299,6.855,7.01,7.607,6.612,6.613,7.168,7.563,6.78,6.933,7.45,6.943,6.382,6.902,7.762,7.897,6.555,6.705,7.006,36.0,9.22
2024-07-16 08:39:36,6.691,6.806,6.053,6.462,7.12,6.167,7.335,7.135,7.729,6.974,6.438,6.796,7.875,6.841,7.78,7.525,7.015,6.98,7.778,39.9,8.52
2024-07-16 08:39:41,6.347,7.569,6.019,7.449,6.848,6.386,7.991,6.018,6.854,7.99,6.356,7.423,7.127,7.344,7.048,7.076,7.627,6.826,7.559,39.2,5.58
2024-07-16 08:39:46,6.962,6.603,6.494,7.748,6.553,6.729,6.413,7.853,7.001,7.774,7.326,6.365,7.027,6.163,6.978,6.2,7.53,6.718,7.67,37.4,9.92
2024-07-16 08:39:51,6.791,7.6,6.81,7.16,7.556,7.502,6.296,6.186,7.81,6.15,6.466,6.321,7.735,7.405,7.147,7.458,6.576,6.431,7.669,36.3,8.04
2024-07-16 08:39:56,7.339,7.741,7.337,6.628,7.119,7.378,6.864,6.945,6.295,7.636,7.774,7.548,7.889,6.855,6.303,7.06,7.829,7.142,7.8,36.2,7.76
2024-07-16 08:40:01,7.152,7.035,7.71,7.001,6.608,6.902,6.882,7.558,7.481,7.788,7.648,6.704,6.685,6.323,7.434,7.91,7.54,6.371,7.11,38.1,5.58
2024-07-16 08:40:06,6.016,6.625,6.63,6.519,6.425,7.78,7.156,6.482,7.531,7.522,7.279,7.08,7.938,7.628,7.071,7.128,7.285,7.791,7.81,38.8,9.9
2024-07-16 08:40:11,6.574,6.022,7.188,6.749,6.895,6.007,7.031,6.779,7.481,7.344,6.786,7.824,6.084,7.293,7.931,6.886,6.072,6.533,7.824,37.2,8.77
2024-07-16 08:40:16,6.789,6.292,6.556,7.976,7.032,7.841,7.591,7.655,6.611,7.885,6.634,7.345,7.126,6.41,6.743,7.04,7.454,6.603,7.771,36.9,6.56
2024-07-16 08:40:21,7.857,7.687,7.651,7.871,6.708,7.705,6.809,6.298,7.715,7.902,7.993,6.258,7.679,6.821,7.298,7.644,7.723,7.142,6.382,37.2,9.75
2024-07-16 08:40:26,6.149,6.723,7.965,7.168,7.912,7.685,6.047,7.122,6.823,6.011,6.55,7.769,7.083,7.627,7.091,7.621,7.795,6.214,6.307,35.1,8.88
2024-07-16 08:40:31,7.599,7.971,6.143,7.097,7.203,7.38,6.289,6.088,7.857,6.625,6.786,6.949,7.95,6.866,7.803,6.835,7.851,6.924,7.394,40.0,6.51
2024-07-16 08:40:36,6.34,7.591,7.848,7.229,7.022,7.759,7.092,7.908,7.169,6.293,7.789,6.919,6.024,7.08,6.78,7.727,6.225,6.588,7.007,36.8,7.21
2024-07-16 08:40:41,6.07,6.572,7.881,7.354,7.478,7.997,7.133,7.273,7.945,7.44,6.456,6.782,7.783,7.728,6.721,7.605,6.953,6.954,7.934,39.1,9.45
2024-07-16 08:40:46,6.219,6.355,7.661,6.741,6.415,6.743,6.136,6.858,6.897,7.536,6.587,6.878,7.629,7.516,7.262,6.599,6.245,6.968,6.411,37.8,8.81
2024-07-16 08:40:51,7.118,6.464,6.269,6.161,6.612,6.56,7.122,7.855,6.939,7.169,6.323,6.857,7.805,6.742,7.747,6.834,6.621,7.064,6.16,38.1,5.51
2024-07-16 08:40:56,7.72,7.936,7.936,6.897,6.064,7.031,7.979,6.283,7.314,7.309,6.769,6.795,7.301,7.673,6.92,7.219,7.853,6.029,7.365,38.8,8.4
2024-07-16 08:41:01,6.457,7.47,6.709,7.088,6.237,6.746,7.971,6.327,6.673,7.661,7.624,7.317,6.997,6.515,7.688,7.238,6.343,6.801,7.404,37.0,5.91
2024-07-16 08:41:06,6.892,6.02,6.634,7.911,6.868,6.32,6.881,6.579,6.308,7.914,7.014,6.377,6.482,6.774,7.956,6.553,7.82,6.428,6.393,38.0,9.3
2024-07-16 08:41:11,6.114,6.698,6.676,6.951,7.239,6.121,6.788,7.358,6.559,7.92,7.795,6.91,7.145,7.558,6.592,7.655,6.4,7.637,6.589,39.0,6.86
2024-07-16 08:41:16,6.871,6.214,7.234,6.097,6.31,6.915,7.427,6.3,7.81,6.809,6.669,7.723,7.562,6.821,7.673,6.871,7.767,7.884,7.289,37.7,6.38
2024-07-16 08:41:21,7.923,6.443,6.753,7.913,6.266,7.316,6.437,7.867,6.681,7.666,6.154,7.616,7.158,6.903,7.24,7.954,6.664,7.85,7.306,38.5,9.8
2024-07-16 08:41:26,7.072,6.826,7.684,7.25,7.377,7.34,6.465,7.644,6.688,6.73,6.954,6.05,6.138,6.105,7.231,6.447,6.231,6.191,7.501,36.4,5.47
2024-07-16 08:41:31,7.023,7.905,7.33,6.777,7.019,7.79,6.415,6.23,7.456,7.561,6.745,6.231,6.208,6.078,6.153,7.278,6.886,7.306,6.606,36.8,6.85
2024-07-16 08:41:36,6.06,6.452,6.927,7.335,7.723,6.422,7.069,6.813,7.083,6.951,7.041,7.731,6.357,7.346,7.936,6.043,7.511,7.796,7.518,36.6,8.2
2024-07-16 08:41:41,6.986,7.918,6.79,7.394,7.544,7.833,7.919,7.09,6.247,7.533,6.552,7.355,6.869,7.505,7.276,7.366,7.447,6.259,7.764,37.5,6.21
2024-07-16 08:41:46,6.154,6.084,7.051,6.543,7.661,7.095,6.351,6.769,6.523,6.003,7.204,6.156,6.727,6.538,7.8,7.993,7.867,6.838,7.414,39.6,8.27
2024-07-16 08:41:51,7.423,7.11,7.351,7.806,6.439,7.441,6.352,7.173,7.058,7.822,6.506,7.584,6.116,6.748,7.299,7.067,7.939,6.186,6.6,35.0,6.11
2024-07-16 08:41:57,6.785,6.642,7.895,7.87,7.834,6.632,6.072,7.869,7.585,6.842,7.867,7.146,7.215,6.411,7.123,6.951,6.083,7.737,6.765,36.4,9.05
2024-07-16 08:42:02,6.157,6.374,6.409,6.731,7.619,7.852,7.813,7.225,6.999,7.136,7.578,6.314,7.449,7.479,6.574,6.113,7.789,7.594,7.04,35.4,7.09
2024-07-16 08:42:07,6.69,6.995,6.57,7.338,7.854,6.973,6.603,6.421,6.179,6.715,7.85,6.631,7.008,7.804,6.164,7.01,7.651,7.68,6.66,38.9,8.1
2024-07-16 08:42:12,6.66,6.9,7.977,7.763,7.087,7.771,6.895,7.148,7.28,6.148,7.984,7.553,7.159,6.512,6.869,6.955,7.755,7.993,6.16,39.6,9.34
2024-07-16 08:42:17,7.541,6.688,7.798,7.572,6.013,7.361,7.347,7.993,7.995,7.944,6.413,7.611,6.531,7.613,7.656,7.917,7.396,7.653,7.059,38.5,8.89
2024-07-16 08:42:22,7.147,6.07,6.039,7.384,6.18,7.317,6.417,6.415,6.89,6.044,6.703,6.764,6.816,6.097,6.751,7.745,7.843,6.993,6.263,35.7,8.44
2024-07-16 08:42:27,6.081,7.761,6.02,7.86,7.843,6.889,7.324,7.492,6.33,7.998,6.316,7.191,6.93,7.475,6.321,7.432,6.928,6.431,7.556,35.3,7.76
2024-07-16 08:42:32,7.771,6.663,7.188,7.281,7.857,6.992,7.701,7.072,6.894,7.625,7.812,6.318,7.21,6.994,7.69,6.912,6.662,6.322,6.506,38.6,8.33
2024-07-16 08:42:37,7.165,6.332,7.798,7.115,7.3,6.284,7.507,7.179,6.789,6.938,6.658,6.407,6.98,6.878,6.874,7.129,7.1,6.83,7.297,39.6,9.91
2024-07-16 08:42:42,7.949,7.897,6.478,6.743,7.008,7.959,6.655,7.839,6.714,6.226,6.067,7.905,7.392,7.168,6.592,6.337,7.773,6.322,6.154,37.0,7.22
2024-07-16 08:42:47,7.954,7.332,6.503,6.649,7.233,6.515,7.048,6.742,7.555,7.61,7.848,6.141,7.971,7.026,7.871,6.397,7.638,6.245,7.869,39.9,6.12
2024-07-16 08:42:52,7.174,6.994,6.127,6.771,6.277,6.069,6.483,7.882,6.226,6.597,6.005,7.483,7.187,7.987,7.636,7.471,7.101,7.597,7.834,36.6,9.62
2024-07-16 08:42:57,7.837,7.794,6.708,7.563,7.089,6.535,6.51,6.849,7.69,7.137,7.081,7.108,7.499,7.079,6.813,7.613,6.132,7.184,7.754,37.7,5.79
2024-07-16 08:43:02,6.613,6.806,6.275,6.954,7.909,7.578,7.465,7.621,7.586,6.202,6.799,7.007,7.373,6.962,6.605,7.38,6.753,6.341,6.117,36.6,8.22
