DateTime,Bank1.B1,Bank1.B2,Bank1.B3,Bank1.B4,Bank1.B5,Bank1.B6,Bank1.B7,Bank1.B8,Bank1.B9,Bank1.B10,Bank1.B11,Bank1.B12,Bank1.B13,Bank1.B14,Bank1.B15,Bank1.B16,Bank1.B17,Bank1.B18,Bank1.B19,Temperature,Current
2024-07-14 15:48:16,7.905,6.625,7.221,7.846,6.528,7.246,6.755,6.368,7.093,7.047,6.944,7.339,7.834,7.276,6.713,7.048,6.881,6.046,7.051,37.4,6.9
2024-07-14 15:48:21,7.498,6.079,7.752,6.795,6.477,6.827,7.352,7.916,7.612,6.648,7.83,6.615,7.572,7.788,6.054,6.882,7.007,7.168,7.547,37.9,8.55
2024-07-14 15:48:26,7.009,6.771,6.397,7.249,7.976,7.409,6.549,7.662,7.08,7.954,7.249,6.589,6.682,7.475,6.952,6.812,7.247,6.47,7.545,39.5,5.04
2024-07-14 15:48:31,7.673,6.196,6.71,7.116,7.092,7.713,6.089,6.722,7.164,7.182,6.784,7.053,6.012,7.191,7.983,6.616,7.918,7.106,7.666,35.8,5.9
2024-07-14 15:48:36,7.582,6.982,6.276,7.329,7.807,7.98,7.267,6.133,6.924,6.87,6.738,7.759,6.11,7.348,7.81,6.109,7.64,7.209,7.764,36.8,6.67
2024-07-14 15:48:41,6.292,6.014,7.32,6.367,6.705,6.283,7.755,7.54,6.425,6.833,6.503,7.134,6.802,6.036,7.462,6.977,7.006,6.035,6.741,39.7,7.65
2024-07-14 15:48:46,7.928,7.3,6.384,7.627,7.282,7.642,6.215,6.871,7.754,7.735,7.889,6.018,7.321,6.492,6.623,7.493,6.581,6.796,7.315,39.5,7.95
2024-07-14 15:48:51,7.242,7.274,6.424,7.19,6.185,7.482,7.469,7.332,7.537,7.013,7.314,6.065,6.333,7.801,7.986,6.957,7.924,6.782,6.802,37.7,6.41
2024-07-14 15:48:56,7.22,7.68,6.278,7.418,6.206,6.975,7.242,6.884,6.68,6.29,6.244,6.747,7.761,7.286,7.829,7.38,7.636,6.991,6.894,37.7,7.44
2024-07-14 15:49:01,7.796,7.532,7.957,7.82,7.157,6.071,7.226,6.72,7.116,6.419,7.283,7.735,7.251,7.178,7.218,7.513,6.156,7.713,7.045,37.8,9.35
2024-07-14 15:49:06,7.192,6.405,6.239,7.039,6.0,7.89,6.418,6.811,6.827,7.953,7.739,6.689,6.18,6.415,7.903,6.838,6.584,7.81,7.241,35.3,8.64
2024-07-14 15:49:11,6.156,7.642,7.83,7.989,6.027,7.29,6.879,7.058,6.619,6.998,6.628,6.217,7.645,6.692,6.459,6.788,7.341,6.843,6.677,35.1,9.31
2024-07-14 15:49:16,6.539,6.568,6.665,6.912,6.859,7.505,7.74,7.274,7.773,7.407,7.457,6.662,7.163,7.735,6.255,7.841,6.522,7.215,6.514,35.1,8.16
2024-07-14 15:49:21,6.443,6.377,6.371,7.195,6.771,6.84,6.704,6.526,6.459,6.767,7.689,6.634,7.053,7.337,6.445,6.013,6.465,6.659,7.829,39.6,8.94
2024-07-14 15:49:26,6.525,7.728,6.595,7.247,6.893,6.212,6.229,7.309,6.812,7.462,6.304,7.43,6.198,7.739,6.633,6.664,7.614,7.437,7.019,36.6,5.26
2024-07-14 15:49:31,7.576,7.906,6.344,6.247,6.261,7.668,6.338,7.873,7.616,7.239,6.712,7.913,7.125,6.72,7.366,6.404,7.322,6.635,7.602,39.1,6.63
2024-07-14 15:49:36,6.608,7.512,6.407,6.044,6.072,6.364,7.656,7.027,6.161,6.793,6.71,6.95,6.133,7.326,7.614,6.853,6.034,6.298,7.549,38.6,5.61
2024-07-14 15:49:41,6.761,6.737,6.304,6.856,6.472,7.649,6.031,7.06,6.384,6.52,6.489,6.717,7.884,7.59,7.464,7.631,7.261,6.347,6.041,35.7,5.81
2024-07-14 15:49:46,7.865,6.953,7.815,7.351,6.271,6.202,6.112,7.051,7.748,7.96,7.076,7.895,6.79,7.613,7.146,7.37,6.027,7.425,7.543,38.9,9.26
2024-07-14 15:49:52,6.649,7.128,7.759,7.395,6.021,7.688,7.506,7.127,7.631,7.578,6.296,7.66,6.739,6.695,7.519,7.806,7.953,6.138,6.358,38.1,6.4
2024-07-14 15:49:57,6.953,6.086,6.111,7.183,6.671,6.249,7.017,7.671,7.787,6.993,6.026,7.035,6.848,6.345,6.829,6.809,6.256,7.327,7.711,37.2,8.45
2024-07-14 15:50:02,7.877,7.882,7.924,6.939,6.717,6.059,6.373,6.449,6.946,7.207,7.082,7.033,6.097,7.34,7.854,7.625,7.874,6.38,6.852,38.6,8.73
2024-07-14 15:50:07,7.738,6.474,6.421,6.636,7.815,6.885,6.443,7.405,6.447,6.7,6.234,7.495,7.326,7.53,6.54,6.002,6.785,7.451,7.721,36.6,5.99
2024-07-14 15:50:12,7.547,7.009,6.572,6.293,7.192,7.156,7.14,7.565,7.071,6.706,6.413,6.332,7.371,7.403,7.104,7.581,7.189,7.861,6.821,38.7,6.46
2024-07-14 15:50:17,6.782,6.447,7.326,6.647,7.552,6.814,6.196,6.398,7.48,6.826,7.808,6.681,6.853,7.613,7.418,7.346,7.994,7.108,7.49,38.1,9.87
2024-07-14 15:50:22,7.569,7.572,6.214,6.016,7.914,6.348,6.026,6.213,6.62,7.564,7.675,6.432,6.054,7.664,6.583,6.625,7.839,6.532,7.761,39.3,7.75
2024-07-14 15:50:27,7.973,6.398,6.854,7.575,7.634,7.718,6.859,6.249,7.356,6.089,6.882,7.914,6.126,6.882,7.234,7.132,7.574,6.031,7.84,37.5,7.67
2024-07-14 15:50:32,6.827,6.127,6.507,7.936,7.414,7.187,6.764,7.038,7.777,7.819,6.74,6.062,7.65,6.859,7.87,6.533,6.227,6.142,6.934,36.4,5.42
2024-07-14 15:50:37,7.829,6.428,6.882,7.326,7.539,7.654,6.916,7.695,6.6,7.404,6.355,6.77,6.622,6.238,7.678,6.488,6.279,7.307,6.843,39.7,8.72
2024-07-14 15:50:42,7.723,6.136,6.533,7.096,7.422,6.996,6.192,6.249,7.536,6.745,7.362,6.056,7.917,7.547,6.894,7.141,7.426,6.938,6.162,38.8,6.65
2024-07-14 15:50:47,7.001,6.568,7.012,6.274,6.803,7.607,6.911,6.759,6.235,6.481,7.377,6.533,7.091,6.28,6.472,6.738,7.153,6.526,6.803,38.7,7.28
2024-07-14 15:50:52,6.756,6.521,7.662,7.866,6.614,7.053,7.517,6.171,6.695,7.313,6.072,7.975,6.126,7.41,7.22,7.301,6.607,7.457,7.528,38.3,6.39
2024-07-14 15:50:57,7.344,6.255,7.097,6.054,6.934,6.997,7.041,7.237,7.497,6.892,6.336,6.518,6.258,6.818,7.049,6.165,7.053,6.368,6.972,39.5,9.45
2024-07-14 15:51:02,6.281,6.125,6.64,7.652,6.429,7.366,6.837,7.634,6.641,6.307,6.851,6.627,6.568,7.577,7.193,7.579,7.93,6.564,7.13,39.2,6.65
2024-07-14 15:51:07,6.416,7.029,6.213,7.957,7.989,6.621,6.308,7.666,6.78,6.964,6.435,7.941,7.885,7.173,7.966,6.697,6.111,7.269,7.471,35.3,8.88
2024-07-14 15:51:12,7.162,6.935,7.683,7.77,6.87,7.839,7.376,7.214,6.109,7.805,6.923,6.287,7.262,7.563,6.45,6.512,7.661,7.108,6.762,37.8,7.97
2024-07-14 15:51:17,7.259,6.029,7.722,6.682,7.645,6.54,7.336,7.564,6.44,6.149,7.439,6.28,7.18,7.412,6.902,7.055,6.875,6.613,6.502,36.0,8.88
2024-07-14 15:51:22,7.607,7.358,7.331,7.409,6.913,7.628,6.859,6.992,6.485,6.514,7.176,6.031,7.256,7.931,6.596,6.216,7.181,7.71,6.199,36.1,8.24
2024-07-14 15:51:27,6.475,7.247,6.26,7.687,6.261,7.386,6.601,7.696,6.216,7.915,7.697,6.915,6.191,7.161,6.497,6.235,6.783,6.475,6.301,36.1,8.91
2024-07-14 15:51:32,6.664,7.683,7.591,6.859,6.313,6.997,7.382,7.129,7.68,6.201,7.825,7.854,6.423,6.863,7.089,6.003,6.31,6.924,7.933,37.7,9.53
2024-07-14 15:51:37,6.827,6.674,6.667,6.719,6.44,7.546,7.174,7.367,7.439,6.703,7.264,7.727,7.068,7.304,7.866,6.284,7.064,6.965,6.218,39.3,8.31
2024-07-14 15:51:42,7.141,6.909,6.168,7.958,6.657,6.403,6.505,7.437,7.62,6.018,6.654,7.054,7.596,6.777,6.323,7.368,7.265,7.462,6.397,35.4,7.68
2024-07-14 15:51:47,7.675,6.936,6.099,6.172,7.757,7.337,6.258,6.219,6.768,7.847,7.344,6.066,7.675,7.434,6.096,6.534,7.044,6.454,6.701,37.5,8.76
2024-07-14 15:51:52,6.412,6.336,6.94,6.364,7.35,6.006,6.677,6.876,7.426,6.774,7.944,6.78,6.294,7.087,6.991,7.274,6.794,6.406,6.207,36.1,6.45
2024-07-14 15:51:57,6.774,6.148,7.283,6.861,7.132,7.171,6.478,6.773,6.062,7.577,7.047,7.404,6.041,6.399,7.124,7.137,7.725,6.952,6.007,37.3,7.05
2024-07-14 15:52:02,6.826,6.078,7.803,7.289,7.252,6.481,7.466,7.239,6.324,7.413,7.627,7.406,7.493,7.626,6.492,7.972,6.817,6.219,7.941,36.1,8.6
2024-07-14 15:52:07,7.694,6.305,7.494,7.08,7.693,6.096,6.318,6.287,6.946,7.376,7.406,6.305,7.867,7.768,6.839,7.573,6.689,6.193,6.214,39.2,7.23
2024-07-14 15:52:12,6.597,6.914,7.413,6.773,6.527,7.873,7.873,6.762,6.701,6.627,7.41,6.645,7.815,6.492,7.277,6.799,7.356,7.268,6.22,39.2,6.0
2024-07-14 15:52:17,7.285,6.727,7.045,6.066,7.297,7.683,6.118,6.971,7.538,7.544,7.936,7.541,6.835,7.657,7.475,6.539,6.01,7.542,7.164,36.0,9.43
2024-07-14 15:52:22,6.83,6.85,7.902,6.512,6.279,7.937,6.316,6.541,6.519,6.82,6.994,7.983,6.31,7.823,6.021,6.601,6.309,7.519,6.317,38.7,7.33
2024-07-14 15:52:27,6.38,6.546,7.472,7.946,6.284,6.348,7.948,6.079,6.123,7.358,7.066,7.052,6.935,7.979,7.058,6.675,7.264,7.198,7.424,36.7,8.21
2024-07-14 15:52:32,7.081,7.39,7.713,6.328,6.819,6.465,6.937,7.099,6.248,6.37,7.579,7.363,6.767,7.992,6.678,7.082,7.167,6.962,7.512,36.3,7.62
2024-07-14 15:52:37,6.327,7.64,6.727,7.065,7.735,7.848,7.614,7.166,6.741,6.403,6.126,7.671,6.35,7.564,6.117,6.413,6.518,6.081,7.45,36.3,9.94
2024-07-14 15:52:42,6.251,7.452,6.06,7.023,6.076,6.084,7.019,7.604,6.929,6.595,7.986,6.831,7.829,7.5,7.988,6.165,6.044,7.709,6.971,36.0,8.2
2024-07-14 15:52:47,6.121,7.721,7.439,7.535,7.089,7.472,6.561,7.413,6.392,6.822,7.024,7.425,6.548,7.317,6.288,7.667,6.175,7.069,6.014,37.0,7.99
2024-07-14 15:52:52,7.863,7.757,6.652,7.697,6.04,7.833,7.642,7.097,7.756,7.064,7.016,7.699,7.678,6.87,7.952,6.888,6.934,6.528,7.574,36.8,6.74
2024-07-14 15:52:57,7.318,7.242,7.057,6.945,6.343,6.722,7.106,6.961,7.13,7.119,6.977,6.398,6.205,7.928,6.837,7.524,6.12,6.215,6.914,39.6,6.89
2024-07-14 15:53:02,7.887,7.687,7.612,6.17,6.135,6.408,6.693,6.424,6.537,6.733,7.099,7.025,7.232,6.403,7.189,7.882,6.018,6.872,7.464,35.1,6.82
2024-07-14 15:53:07,7.349,7.888,7.02,7.805,6.874,7.54,6.177,6.068,6.144,7.004,6.591,6.385,6.176,6.714,6.859,7.337,7.106,6.66,6.056,39.6,7.67
2024-07-14 15:53:12,7.092,7.863,7.07,6.952,7.882,6.763,6.545,6.963,7.978,6.316,7.23,6.196,6.129,6.357,7.607,7.012,7.064,6.736,6.172,35.7,8.77
2024-07-14 15:53:17,7.629,6.977,7.355,7.706,7.188,6.083,6.894,6.997,6.801,6.687,7.996,6.231,7.893,7.257,6.56,7.887,6.183,6.504,6.737,35.1,7.67
2024-07-14 15:53:22,7.528,6.115,7.897,7.586,7.733,7.941,7.54,6.427,7.028,6.109,6.392,6.921,6.336,7.659,7.948,7.322,6.869,7.884,7.496,36.7,8.1
2024-07-14 15:53:27,6.337,7.678,7.228,6.022,7.922,6.674,6.536,7.114,6.296,6.859,7.276,7.832,6.958,7.02,6.126,7.636,6.977,6.603,6.257,35.4,7.68
2024-07-14 15:53:33,7.899,7.675,6.472,6.041,6.9,6.851,6.788,6.881,6.491,7.281,7.949,6.439,7.928,7.595,6.957,6.294,7.318,7.414,6.529,35.7,5.31
2024-07-14 15:53:38,6.629,6.039,7.352,7.282,7.53,7.226,7.357,6.776,7.762,7.635,6.923,6.926,7.207,6.205,7.894,6.387,6.809,7.804,6.537,35.1,7.55
2024-07-14 15:53:43,7.578,6.052,7.87,7.413,6.848,6.251,7.67,6.255,6.96,6.039,6.617,7.501,7.432,6.579,6.822,7.598,7.862,7.911,6.254,39.7,5.0
2024-07-14 15:53:48,7.501,6.736,6.941,7.236,6.653,6.443,6.039,6.571,7.289,6.822,7.879,7.746,7.779,7.262,7.912,7.27,6.771,7.169,6.016,37.3,9.9
2024-07-14 15:53:53,6.93,6.424,7.662,6.913,6.605,6.705,7.112,7.33,6.754,6.859,7.788,7.426,6.621,6.851,7.39,7.402,7.394,7.076,7.105,39.6,8.63
2024-07-14 15:53:58,6.54,7.078,6.637,6.141,6.922,6.981,6.712,7.068,6.286,6.006,7.187,6.637,6.087,6.701,7.922,6.054,6.863,7.228,6.59,37.6,8.24
2024-07-14 15:54:03,6.639,7.03,6.004,6.877,6.974,6.713,6.067,7.965,7.612,7.98,6.91,6.824,7.79,6.438,7.689,6.194,7.732,6.407,7.541,37.6,7.21
2024-07-14 15:54:08,6.2,6.529,6.142,6.308,6.74,6.117,6.742,7.397,6.049,6.838,6.167,7.647,7.088,6.048,6.446,6.304,7.949,6.685,7.524,36.2,7.09
2024-07-14 15:54:13,7.379,6.828,7.59,6.612,7.431,7.018,6.41,7.015,7.174,7.641,6.492,7.336,6.42,7.219,6.031,6.421,7.028,6.63,7.765,37.3,9.13
2024-07-14 15:54:18,7.961,6.487,7.901,7.162,7.017,6.389,6.057,7.596,6.357,7.368,7.973,6.697,7.489,6.16,7.841,6.472,7.657,6.868,6.609,39.4,9.4
2024-07-14 15:54:23,6.492,7.727,7.468,6.376,7.484,7.669,7.713,6.623,6.248,7.406,7.435,6.638,6.615,7.318,7.9,7.875,6.324,7.397,6.656,37.3,6.51
2024-07-14 15:54:28,7.055,6.955,6.839,6.509,6.623,6.273,7.191,7.626,7.798,6.719,7.339,6.107,7.364,6.057,7.661,7.685,7.431,6.244,6.857,39.6,6.89
2024-07-14 15:54:33,6.201,6.695,6.523,6.967,7.058,7.696,6.152,7.479,7.901,7.154,7.041,6.501,6.357,7.766,6.675,6.854,6.698,7.077,7.367,35.2,5.51
2024-07-14 15:54:38,7.233,7.031,6.558,6.223,7.047,7.694,7.907,6.914,7.554,6.176,6.689,7.357,7.739,7.245,6.95,7.219,6.211,7.096,7.47,35.6,9.58
2024-07-14 15:54:43,6.97,6.425,7.863,7.789,6.483,6.771,6.961,7.257,7.423,6.538,7.69,7.566,6.825,7.278,7.424,6.778,6.255,7.588,7.557,37.3,7.42
2024-07-14 15:54:48,7.592,6.012,7.363,7.141,6.915,7.278,7.819,7.65,6.011,6.364,7.229,6.479,6.164,6.864,6.008,7.505,7.848,6.25,7.605,37.3,8.7
2024-07-14 15:54:53,7.458,7.539,7.958,7.854,6.726,7.569,7.323,6.968,6.004,6.858,6.87,6.997,7.658,6.234,7.049,7.958,7.879,7.885,6.61,37.8,6.66
2024-07-14 15:54:58,6.379,6.404,7.689,6.803,6.292,6.764,7.151,7.516,7.029,7.643,7.315,6.956,6.637,7.938,7.096,6.276,6.574,7.524,6.249,37.4,5.46
2024-07-14 15:55:03,6.407,6.784,7.797,6.751,6.323,7.972,7.295,6.763,7.908,7.632,7.056,7.134,6.829,6.546,6.436,6.514,7.387,6.437,7.745,39.4,6.19
2024-07-14 15:55:08,7.902,7.193,7.855,6.81,7.072,7.725,6.204,7.479,6.659,7.658,7.559,6.573,6.76,6.283,7.538,7.877,7.3,7.594,7.842,36.8,8.17
2024-07-14 15:55:13,6.614,7.834,7.605,7.745,6.521,6.016,7.725,7.15,7.915,6.575,7.601,6.825,6.516,7.31,6.212,7.972,7.702,7.911,7.515,35.3,6.11
2024-07-14 15:55:18,7.295,7.144,7.761,7.18,7.958,6.859,7.624,6.669,7.98,6.191,7.009,6.735,6.877,6.491,7.75,7.056,6.738,7.201,6.573,37.9,6.4
2024-07-14 15:55:23,7.166,6.988,7.234,6.17,6.018,7.037,7.049,7.387,6.799,6.661,7.458,7.987,7.406,6.173,7.022,6.397,6.07,6.981,6.494,35.4,6.19
2024-07-14 15:55:28,7.743,6.512,7.007,6.7,7.375,7.667,6.788,6.778,6.375,6.92,7.046,7.39,7.983,7.078,6.697,7.186,7.795,7.865,7.666,36.2,7.22
2024-07-14 15:55:33,7.198,7.775,7.86,7.361,6.864,7.7,6.316,7.921,7.372,6.387,7.159,6.678,7.783,6.56,6.671,7.333,7.236,7.955,6.583,39.1,8.57
2024-07-14 15:55:38,7.316,6.231,7.146,7.102,6.161,6.573,6.562,6.51,7.787,7.785,6.077,7.006,7.292,7.858,6.561,6.622,6.534,6.299,7.87,35.8,9.05
2024-07-14 15:55:43,7.7,7.164,7.649,6.931,6.358,6.561,6.078,7.557,6.136,6.276,6.432,7.067,6.806,7.271,6.944,6.381,7.337,7.067,7.906,39.5,9.09
2024-07-14 15:55:48,6.974,6.129,7.738,7.534,7.913,7.22,7.072,6.403,6.257,6.093,6.397,7.1,7.918,6.422,7.358,7.848,7.406,7.717,7.851,38.2,5.87
2024-07-14 15:55:53,7.401,6.774,7.849,6.375,7.386,6.33,7.678,7.958,7.33,6.673,7.03,6.492,6.248,7.626,7.364,7.834,7.437,6.678,6.599,39.2,9.72
2024-07-14 15:55:58,7.971,7.706,6.7,6.145,7.011,7.746,6.176,6.837,6.062,7.232,6.88,6.468,6.984,7.157,6.975,6.581,7.027,6.044,7.993,39.7,8.49
2024-07-14 15:56:03,7.552,7.262,6.752,7.879,7.846,6.118,6.127,7.776,6.279,7.033,7.351,6.554,7.551,7.436,7.077,6.085,7.201,6.037,7.708,37.1,9.14
2024-07-14 15:56:08,7.207,6.276,6.082,7.383,7.162,7.075,6.216,6.899,6.293,6.142,7.216,6.276,6.603,6.846,6.725,6.832,6.181,6.008,7.483,36.9,6.28
2024-07-14 15:56:13,6.288,7.078,6.162,6.124,7.133,6.594,7.824,7.55,6.094,7.368,6.367,6.511,6.414,7.986,6.325,6.999,7.035,7.728,6.523,36.2,5.53
2024-07-14 15:56:18,7.955,6.838,6.984,6.66,6.319,6.73,7.6,7.857,6.786,6.527,6.578,6.645,7.004,7.003,7.293,7.069,7.377,7.794,6.829,35.5,6.46
2024-07-14 15:56:23,6.852,6.606,7.584,6.242,7.813,6.573,7.647,6.721,7.382,6.392,7.965,6.213,6.007,6.773,7.446,7.276,7.84,6.487,7.73,39.4,9.31
2024-07-14 15:56:28,7.17,7.664,7.41,7.186,6.231,7.662,7.211,6.411,7.985,7.57,7.094,6.599,7.688,7.979,7.421,7.585,6.14,6.599,6.289,35.2,7.2
2024-07-14 15:56:33,7.364,7.111,6.117,6.035,7.105,7.661,7.554,7.24,7.907,6.882,7.779,7.292,7.436,7.394,7.077,7.256,7.25,7.179,7.993,39.7,7.47
2024-07-14 15:56:38,7.673,6.695,7.641,7.298,6.984,6.81,6.868,6.027,6.508,7.303,7.994,7.981,6.21,6.852,7.292,6.776,6.646,6.483,6.778,35.1,7.09
2024-07-14 15:56:43,6.024,6.846,6.308,6.654,7.24,6.868,6.152,7.163,7.914,6.439,7.0,7.203,6.888,7.037,6.361,6.989,6.726,6.154,7.034,39.6,8.67
2024-07-14 15:56:48,6.064,7.892,7.8,7.852,6.183,6.861,7.646,6.385,7.594,6.436,7.999,7.733,6.869,6.171,7.284,6.728,7.462,7.997,6.608,36.9,9.08
2024-07-14 15:56:53,7.351,6.068,7.382,6.144,6.244,7.002,7.397,7.396,7.831,6.227,6.183,6.226,6.885,6.201,6.454,7.342,7.769,6.517,7.892,38.8,9.41
2024-07-14 15:56:58,6.819,6.543,7.015,7.613,6.94,6.605,6.826,7.771,7.646,7.629,7.338,7.536,6.054,7.553,7.535,6.732,6.854,7.383,6.97,39.4,5.7
2024-07-14 15:57:03,6.804,6.113,6.227,7.076,6.19,6.983,7.405,6.022,6.232,6.938,7.906,6.269,6.437,6.451,6.464,6.932,6.032,6.679,6.213,35.2,9.87
2024-07-14 15:57:08,7.32,7.648,6.367,6.727,6.86,7.656,7.907,7.872,7.063,6.944,6.013,6.918,7.312,7.651,6.922,6.484,7.724,6.51,7.822,38.8,5.85
2024-07-14 15:57:13,6.492,7.179,6.954,7.048,6.636,7.886,7.889,7.28,7.745,6.07,6.677,7.957,7.099,6.327,7.075,7.122,7.436,7.004,6.1,38.7,7.36
2024-07-14 15:57:18,6.494,7.556,6.314,7.514,6.047,7.345,7.584,7.337,7.488,6.603,7.303,7.569,7.346,7.21,6.052,6.241,6.498,7.093,7.595,37.5,6.24
2024-07-14 15:57:24,7.258,7.585,7.739,7.518,6.017,7.565,7.058,7.465,6.418,6.232,6.265,7.589,6.299,7.797,7.344,7.996,7.472,7.942,7.773,35.7,6.85
2024-07-14 15:57:29,7.933,6.936,7.443,7.504,6.583,7.946,6.533,7.399,7.7,6.936,7.68,7.892,6.824,7.755,6.316,7.732,6.793,6.458,6.904,39.5,7.54
2024-07-14 15:57:34,7.204,7.947,6.291,7.219,7.519,7.397,7.985,6.631,6.945,6.568,7.021,7.558,7.539,6.917,6.019,7.829,7.869,7.826,7.841,38.0,7.12
2024-07-14 15:57:39,7.659,7.456,7.267,6.494,6.286,6.81,6.487,6.74,6.742,6.072,7.878,6.285,7.704,6.546,7.021,6.843,7.967,7.463,6.575,37.4,5.9
2024-07-14 15:57:44,7.935,7.65,6.541,6.994,6.842,7.721,7.061,6.328,6.832,7.551,6.382,7.478,6.904,7.343,7.947,7.777,7.765,7.453,7.654,36.4,8.87
2024-07-14 15:57:49,7.751,6.359,6.503,6.852,7.808,7.139,7.854,7.429,6.582,7.978,7.863,6.062,7.744,7.344,6.848,7.965,7.085,6.067,7.12,36.5,9.92
2024-07-14 15:57:54,6.603,7.682,7.685,7.282,6.263,6.493,6.864,6.651,6.655,7.795,6.387,7.078,7.694,7.934,7.884,7.288,6.453,6.295,6.909,38.1,6.97
2024-07-14 15:57:59,7.975,7.939,7.818,7.241,6.901,7.093,6.043,6.411,7.612,7.89,7.587,7.5,7.125,7.289,7.2,6.451,7.844,6.031,6.049,36.5,5.94
2024-07-14 15:58:04,6.241,7.206,6.911,6.208,6.269,7.865,7.908,6.543,6.66,7.232,6.939,7.06,7.059,7.845,7.463,6.13,7.301,7.952,7.132,35.4,8.71
2024-07-14 15:58:09,7.367,6.354,6.392,6.611,7.969,6.955,6.6,7.377,6.096,6.587,6.245,6.508,7.47,6.878,7.649,7.713,7.079,6.062,6.928,37.9,7.17
2024-07-14 15:58:14,7.586,7.12,6.643,6.711,6.767,6.162,6.128,6.663,7.737,6.73,6.232,6.163,7.007,7.966,7.992,6.737,7.783,7.815,7.842,36.6,6.08
2024-07-14 15:58:19,6.703,7.989,6.149,6.337,6.45,6.659,7.82,7.243,7.495,7.672,7.508,7.136,7.285,6.882,6.244,6.742,7.672,7.811,7.921,38.6,9.52
2024-07-14 15:58:24,6.637,7.354,7.37,6.915,6.635,6.884,6.111,6.317,6.766,6.046,7.268,7.787,7.498,6.008,6.306,6.407,7.776,7.771,7.834,37.5,6.6
2024-07-14 15:58:29,7.549,7.853,7.516,7.378,7.136,6.694,7.072,7.77,6.9,7.963,6.423,6.897,7.384,7.503,7.608,7.628,7.9,6.723,7.925,39.7,5.83
2024-07-14 15:58:34,6.517,7.189,6.815,6.973,6.286,6.794,6.682,6.011,6.926,6.912,7.757,6.665,6.849,7.008,6.489,7.413,6.736,6.187,7.815,37.6,7.45
2024-07-14 15:58:39,7.133,6.336,7.996,6.538,7.542,6.659,6.878,6.012,7.587,7.395,6.901,7.911,7.871,6.058,6.676,7.673,6.497,6.291,7.805,39.9,8.08
2024-07-14 15:58:44,7.72,6.664,6.028,6.314,7.7,7.633,6.49,7.497,6.842,7.145,6.932,7.137,7.485,6.125,6.655,6.736,7.189,6.757,6.924,36.8,6.07
2024-07-14 15:58:49,7.996,6.302,7.137,6.833,7.366,7.185,6.534,7.343,7.387,6.765,7.208,7.719,6.37,7.535,6.245,7.192,7.198,6.732,6.42,35.8,5.57
2024-07-14 15:58:54,6.516,7.758,7.893,7.155,6.194,7.444,7.34,6.315,7.992,6.831,7.658,7.178,6.321,6.011,7.997,7.263,6.427,7.198,6.866,39.9,7.83
2024-07-14 15:58:59,7.976,7.851,7.349,7.69,6.712,6.173,6.502,7.677,6.165,7.685,6.525,7.881,7.49,7.602,7.971,6.583,6.65,6.274,7.979,37.5,6.14
2024-07-14 15:59:04,6.359,7.149,6.542,7.935,7.109,7.999,7.386,7.581,6.827,6.689,6.806,6.382,7.05,6.684,7.746,7.58,7.236,6.497,6.416,36.7,6.8
2024-07-14 15:59:09,6.225,6.151,6.384,7.485,7.848,7.336,6.515,7.958,6.088,7.695,7.923,7.059,7.046,6.6,6.761,6.303,6.67,6.956,7.499,35.0,8.97
2024-07-14 15:59:14,6.671,6.029,6.917,7.192,6.393,7.094,7.99,7.148,7.777,6.936,6.282,7.185,7.78,6.61,6.357,6.117,7.583,7.126,6.446,38.5,9.25
2024-07-14 15:59:19,7.141,7.155,7.783,7.96,7.602,7.581,6.075,7.084,7.031,7.29,7.486,6.94,7.64,7.242,7.441,7.711,6.662,6.334,6.16,39.4,5.5
2024-07-14 15:59:24,7.458,7.268,6.104,7.832,7.508,7.671,6.323,6.68,6.959,6.888,6.92,7.621,7.131,7.91,6.753,6.251,6.675,6.949,6.761,36.1,7.2
2024-07-14 15:59:29,7.527,7.924,7.732,6.245,6.603,7.652,7.261,6.908,6.488,6.55,7.213,6.568,7.157,7.7,7.504,7.062,6.302,6.151,6.414,38.5,9.86
2024-07-14 15:59:34,6.328,6.732,7.031,7.504,7.497,6.902,6.905,6.341,6.11,7.757,7.185,7.531,7.774,7.881,7.991,7.427,6.032,6.321,6.899,35.3,6.76
2024-07-14 15:59:39,7.692,7.916,7.542,6.811,6.963,6.186,6.048,6.5,7.063,7.583,6.083,6.598,7.678,6.143,7.764,6.165,7.389,6.996,6.112,36.4,5.66
2024-07-14 15:59:44,7.838,6.387,7.229,6.699,6.655,6.603,7.572,7.302,7.95,6.838,7.381,6.916,7.816,6.29,6.95,7.034,7.3,6.615,7.443,39.9,5.78
2024-07-14 15:59:49,7.645,7.813,7.77,7.759,7.856,6.913,7.026,6.497,6.373,6.031,6.767,6.231,7.03,7.266,7.009,6.537,7.176,7.594,6.499,35.1,6.8
2024-07-14 15:59:54,6.316,6.082,7.035,6.347,7.573,6.823,7.615,7.915,6.711,7.098,7.169,7.48,7.506,7.158,6.928,6.272,6.274,7.415,6.802,38.2,6.63
2024-07-14 15:59:59,7.571,6.828,7.342,7.813,6.508,7.788,6.345,7.699,6.271,6.749,6.649,7.543,6.105,7.637,7.131,6.642,6.248,6.908,6.872,37.3,8.55
2024-07-14 16:00:04,7.496,6.741,7.355,7.946,6.05,7.156,7.316,7.743,6.937,7.022,7.498,7.571,7.501,6.009,7.835,6.525,6.229,7.791,7.74,35.9,7.7
